
Handle=0
COLORMAP 	 ofs=00002A10, sz=8704; 
BOSSB3B7 	Pofs=0029ACE0, sz=1035; PIC? xs=44,ys=70,xo=19,yo=69
BOSSB4B6 	Pofs=0029B0F0, sz=1086; PIC? xs=44,ys=68,xo=24,yo=67
BOSSB5   	Pofs=0029B530, sz=1258; PIC? xs=47,ys=67,xo=24,yo=66
BOSSC1   	Pofs=0029BA20, sz=1123; PIC? xs=41,ys=73,xo=20,yo=69
BOSSC2C8 	Pofs=0029BE88, sz=1288; PIC? xs=52,ys=74,xo=26,yo=69
BOSSC3C7 	Pofs=0029C390, sz=1241; PIC? xs=50,ys=69,xo=23,yo=66
BOSSC4C6 	Pofs=0029C870, sz=1022; PIC? xs=41,ys=67,xo=18,yo=64
BOSSC5   	Pofs=0029CC70, sz=1069; PIC? xs=41,ys=67,xo=20,yo=65
BOSSD1   	Pofs=0029D0A0, sz=1372; PIC? xs=49,ys=74,xo=24,yo=72
BOSSD2D8 	Pofs=0029D600, sz=1201; PIC? xs=48,ys=74,xo=25,yo=71
BOSSD3D7 	Pofs=0029DAB8, sz=1040; PIC? xs=44,ys=72,xo=21,yo=69
BOSSD4D6 	Pofs=0029DEC8, sz=1088; PIC? xs=38,ys=68,xo=18,yo=66
BOSSD5   	Pofs=0029E308, sz=1256; PIC? xs=47,ys=67,xo=21,yo=66
BOSSE1   	Pofs=0029E7F0, sz=1471; PIC? xs=65,ys=70,xo=30,yo=65
BOSSE2   	Pofs=0029EDB0, sz=1024; PIC? xs=34,ys=72,xo=12,yo=67
BOSSE3   	Pofs=0029F1B0, sz=1327; PIC? xs=56,ys=66,xo=30,yo=62
BOSSE4   	Pofs=0029F6E0, sz=1447; PIC? xs=59,ys=66,xo=27,yo=63
BOSSE5   	Pofs=0029FC88, sz=1308; PIC? xs=64,ys=71,xo=28,yo=69
BOSSE6   	Pofs=002A01A8, sz=1074; PIC? xs=49,ys=76,xo=22,yo=73
BOSSE7   	Pofs=002A05E0, sz=1208; PIC? xs=43,ys=77,xo=20,yo=73
BOSSE8   	Pofs=002A0A98, sz=1521; PIC? xs=62,ys=79,xo=30,yo=74
BOSSF1   	Pofs=002A1090, sz=1594; PIC? xs=69,ys=70,xo=34,yo=65
BOSSF2   	Pofs=002A16D0, sz=1390; PIC? xs=60,ys=70,xo=29,yo=65
BOSSF3   	Pofs=002A1C40, sz=1217; PIC? xs=51,ys=68,xo=29,yo=64
BOSSF4   	Pofs=002A2108, sz=1339; PIC? xs=54,ys=67,xo=30,yo=64
BOSSF5   	Pofs=002A2648, sz=1347; PIC? xs=59,ys=64,xo=28,yo=62
BOSSF6   	Pofs=002A2B90, sz=1293; PIC? xs=61,ys=66,xo=29,yo=63
BOSSF7   	Pofs=002A30A0, sz=1093; PIC? xs=44,ys=68,xo=21,yo=64
BOSSF8   	Pofs=002A34E8, sz=1359; PIC? xs=54,ys=70,xo=26,yo=65
BOSSG1   	Pofs=002A3A38, sz=1256; PIC? xs=53,ys=64,xo=14,yo=59
BOSSG2   	Pofs=002A3F20, sz=1451; PIC? xs=61,ys=64,xo=29,yo=59
BOSSG3   	Pofs=002A44D0, sz=1198; PIC? xs=49,ys=62,xo=26,yo=58
BOSSG4   	Pofs=002A4980, sz=1194; PIC? xs=49,ys=59,xo=25,yo=56
BOSSG5   	Pofs=002A4E30, sz=1208; PIC? xs=61,ys=57,xo=30,yo=55
BOSSG6   	Pofs=002A52E8, sz=1228; PIC? xs=52,ys=58,xo=24,yo=55
BOSSG7   	Pofs=002A57B8, sz=1132; PIC? xs=46,ys=61,xo=22,yo=57
BOSSG8   	Pofs=002A5C28, sz=1255; PIC? xs=56,ys=60,xo=28,yo=56
BOSSH1   	Pofs=002A6110, sz=1367; PIC? xs=50,ys=72,xo=23,yo=69
BOSSH2   	Pofs=002A6668, sz=1222; PIC? xs=51,ys=73,xo=26,yo=68
BOSSH3   	Pofs=002A6B30, sz=1289; PIC? xs=47,ys=71,xo=25,yo=67
BOSSH4   	Pofs=002A7040, sz=1207; PIC? xs=49,ys=67,xo=26,yo=64
BOSSH5   	Pofs=002A74F8, sz=1198; PIC? xs=47,ys=65,xo=22,yo=62
BOSSH6   	Pofs=002A79A8, sz=1100; PIC? xs=40,ys=66,xo=15,yo=62
BOSSH7   	Pofs=002A7DF8, sz=1159; PIC? xs=44,ys=70,xo=17,yo=66
BOSSH8   	Pofs=002A8280, sz=1239; PIC? xs=44,ys=72,xo=18,yo=68
BOSSI0   	Pofs=002A8758, sz=1371; PIC? xs=48,ys=73,xo=20,yo=69
BOSSJ0   	Pofs=002A8CB8, sz=1385; PIC? xs=55,ys=64,xo=26,yo=60
BOSSK0   	Pofs=002A9228, sz=1404; PIC? xs=56,ys=54,xo=26,yo=50
BOSSL0   	Pofs=002A97A8, sz=1142; PIC? xs=59,ys=36,xo=29,yo=32
BOSSM0   	Pofs=002A9C20, sz=1002; PIC? xs=60,ys=30,xo=30,yo=26
BOSSN0   	Pofs=002AA010, sz=994; PIC? xs=60,ys=31,xo=30,yo=26
BOSSO0   	Pofs=002AA3F8, sz=994; PIC? xs=60,ys=31,xo=30,yo=26
BAL7A1A5 	Pofs=002AA7E0, sz=260; PIC? xs=19,ys=16,xo=10,yo=8
BAL7A2A8 	Pofs=002AA8E8, sz=408; PIC? xs=33,ys=13,xo=18,yo=7
BAL7A3A7 	Pofs=002AAA80, sz=564; 
BAL7A4A6 	Pofs=002AAC30, sz=386; PIC? xs=35,ys=10,xo=18,yo=6
BAL7B1B5 	Pofs=002AADB8, sz=273; PIC? xs=20,ys=16,xo=10,yo=8
BAL7B2B8 	Pofs=002AAED0, sz=404; PIC? xs=35,ys=13,xo=18,yo=7
BAL7B3B7 	Pofs=002AB068, sz=586; 
BAL7B4B6 	Pofs=002AB248, sz=399; 
BAL7C0   	Pofs=002AB388, sz=657; PIC? xs=33,ys=33,xo=20,yo=5
BAL7D0   	Pofs=002AB620, sz=808; PIC? xs=41,ys=36,xo=23,yo=6
BAL7E0   	Pofs=002AB948, sz=1279; 
PLAYA1   	Pofs=002ABD18, sz=754; PIC? xs=41,ys=56,xo=18,yo=51
PLAYA2A8 	Pofs=002AC010, sz=721; PIC? xs=35,ys=54,xo=17,yo=50
PLAYA3A7 	Pofs=002AC2E8, sz=803; PIC? xs=42,ys=53,xo=21,yo=50
PLAYA4A6 	Pofs=002AC610, sz=784; PIC? xs=45,ys=51,xo=21,yo=49
PLAYA5   	Pofs=002AC920, sz=656; PIC? xs=36,ys=50,xo=21,yo=47
PLAYB1   	Pofs=002ACBB0, sz=766; PIC? xs=37,ys=56,xo=19,yo=53
PLAYB2B8 	Pofs=002ACEB0, sz=710; PIC? xs=35,ys=55,xo=18,yo=52
PLAYB3B7 	Pofs=002AD178, sz=721; PIC? xs=36,ys=55,xo=18,yo=52
PLAYB4B6 	Pofs=002AD450, sz=756; PIC? xs=41,ys=54,xo=21,yo=52
PLAYB5   	Pofs=002AD748, sz=704; PIC? xs=35,ys=54,xo=18,yo=51
PLAYC1   	Pofs=002ADA08, sz=762; PIC? xs=38,ys=56,xo=17,yo=51
PLAYC2C8 	Pofs=002ADD08, sz=784; PIC? xs=37,ys=55,xo=17,yo=51
PLAYC3C7 	Pofs=002AE018, sz=722; PIC? xs=38,ys=54,xo=18,yo=51
PLAYC4C6 	Pofs=002AE2F0, sz=744; PIC? xs=41,ys=55,xo=22,yo=51
PLAYC5   	Pofs=002AE5D8, sz=708; PIC? xs=34,ys=54,xo=17,yo=50
PLAYD1   	Pofs=002AE8A0, sz=755; PIC? xs=40,ys=55,xo=16,yo=52
PLAYD2D8 	Pofs=002AEB98, sz=741; PIC? xs=35,ys=55,xo=17,yo=52
PLAYD3D7 	Pofs=002AEE80, sz=680; PIC? xs=34,ys=54,xo=21,yo=52
PLAYD4D6 	Pofs=002AF128, sz=721; PIC? xs=40,ys=54,xo=23,yo=52
PLAYD5   	Pofs=002AF400, sz=722; PIC? xs=35,ys=54,xo=19,yo=51
PLAYE1   	Pofs=002AF6D8, sz=656; PIC? xs=26,ys=56,xo=12,yo=51
PLAYE2E8 	Pofs=002AF968, sz=797; PIC? xs=43,ys=55,xo=21,yo=51
PLAYE3E7 	Pofs=002AFC88, sz=937; PIC? xs=51,ys=53,xo=26,yo=50
PLAYE4E6 	Pofs=002B0038, sz=767; PIC? xs=38,ys=52,xo=18,yo=48
PLAYE5   	Pofs=002B0338, sz=613; PIC? xs=26,ys=51,xo=12,yo=46
PLAYF1   	Pofs=002B05A0, sz=660; PIC? xs=26,ys=56,xo=12,yo=51
PLAYF2F8 	Pofs=002B0838, sz=822; PIC? xs=45,ys=55,xo=23,yo=51
PLAYF3F7 	Pofs=002B0B70, sz=948; PIC? xs=52,ys=53,xo=27,yo=50
PLAYF4F6 	Pofs=002B0F28, sz=809; PIC? xs=41,ys=52,xo=20,yo=48
PLAYF5   	Pofs=002B1258, sz=583; PIC? xs=24,ys=51,xo=11,yo=46
PLAYG1   	Pofs=002B14A0, sz=789; PIC? xs=39,ys=55,xo=20,yo=52
PLAYG2G8 	Pofs=002B17B8, sz=736; PIC? xs=36,ys=56,xo=16,yo=52
PLAYG3G7 	Pofs=002B1A98, sz=835; PIC? xs=43,ys=55,xo=21,yo=52
PLAYG4G6 	Pofs=002B1DE0, sz=837; PIC? xs=43,ys=52,xo=20,yo=50
PLAYG5   	Pofs=002B2128, sz=742; PIC? xs=34,ys=54,xo=17,yo=50
PLAYH0   	Pofs=002B2410, sz=903; PIC? xs=44,ys=50,xo=16,yo=47
PLAYI0   	Pofs=002B2798, sz=748; PIC? xs=35,ys=43,xo=11,yo=39
PLAYJ0   	Pofs=002B2A88, sz=796; PIC? xs=36,ys=46,xo=12,yo=43
PLAYK0   	Pofs=002B2DA8, sz=761; PIC? xs=41,ys=38,xo=17,yo=34
PLAYL0   	Pofs=002B30A8, sz=665; 
PLAYM0   	Pofs=002B32C8, sz=665; 
PLAYN0   	Pofs=002B34F0, sz=673; 
PLAYO0   	Pofs=002B3720, sz=938; PIC? xs=38,ys=56,xo=16,yo=53
PLAYP0   	Pofs=002B3AD0, sz=1430; PIC? xs=44,ys=59,xo=18,yo=56
PLAYQ0   	Pofs=002B4068, sz=1532; PIC? xs=48,ys=57,xo=21,yo=54
PLAYR0   	Pofs=002B4668, sz=1467; PIC? xs=53,ys=52,xo=24,yo=49
PLAYS0   	Pofs=002B4C28, sz=1250; PIC? xs=55,ys=47,xo=23,yo=43
PLAYT0   	Pofs=002B5110, sz=1122; PIC? xs=57,ys=40,xo=24,yo=36
PLAYU0   	Pofs=002B5578, sz=1019; PIC? xs=57,ys=33,xo=24,yo=29
PLAYV0   	Pofs=002B5978, sz=859; PIC? xs=57,ys=23,xo=24,yo=19
PLAYW0   	Pofs=002B5CD8, sz=840; PIC? xs=57,ys=22,xo=24,yo=18
POSSA1   	Pofs=002B6020, sz=738; PIC? xs=41,ys=55,xo=18,yo=50
POSSA2A8 	Pofs=002B6308, sz=713; PIC? xs=36,ys=54,xo=17,yo=50
POSSA3A7 	Pofs=002B65D8, sz=794; PIC? xs=43,ys=53,xo=21,yo=50
POSSA4A6 	Pofs=002B68F8, sz=775; PIC? xs=45,ys=50,xo=21,yo=48
POSSA5   	Pofs=002B6C00, sz=664; PIC? xs=36,ys=51,xo=21,yo=47
POSSB1   	Pofs=002B6E98, sz=750; PIC? xs=37,ys=55,xo=19,yo=52
POSSB2B8 	Pofs=002B7188, sz=696; PIC? xs=35,ys=54,xo=18,yo=51
POSSB3B7 	Pofs=002B7440, sz=715; PIC? xs=36,ys=55,xo=18,yo=52
POSSB4B6 	Pofs=002B7710, sz=741; PIC? xs=40,ys=54,xo=20,yo=52
POSSB5   	Pofs=002B79F8, sz=695; PIC? xs=35,ys=54,xo=18,yo=51
POSSC1   	Pofs=002B7CB0, sz=743; PIC? xs=38,ys=55,xo=17,yo=50
POSSC2C8 	Pofs=002B7F98, sz=770; PIC? xs=37,ys=54,xo=17,yo=50
POSSC3C7 	Pofs=002B82A0, sz=727; PIC? xs=37,ys=55,xo=18,yo=52
POSSC4C6 	Pofs=002B8578, sz=738; PIC? xs=41,ys=55,xo=20,yo=51
POSSC5   	Pofs=002B8860, sz=702; PIC? xs=34,ys=55,xo=17,yo=51
POSSD1   	Pofs=002B8B20, sz=744; PIC? xs=40,ys=55,xo=16,yo=52
POSSD2D8 	Pofs=002B8E08, sz=736; PIC? xs=35,ys=54,xo=18,yo=51
POSSD3D7 	Pofs=002B90E8, sz=671; PIC? xs=34,ys=54,xo=21,yo=52
POSSD4D6 	Pofs=002B9388, sz=725; PIC? xs=41,ys=54,xo=22,yo=52
POSSD5   	Pofs=002B9660, sz=706; PIC? xs=35,ys=54,xo=19,yo=51
POSSE1   	Pofs=002B9928, sz=642; PIC? xs=26,ys=55,xo=12,yo=50
POSSE2E8 	Pofs=002B9BB0, sz=794; PIC? xs=43,ys=54,xo=21,yo=50
POSSE3E7 	Pofs=002B9ED0, sz=934; PIC? xs=51,ys=53,xo=26,yo=50
POSSE4E6 	Pofs=002BA278, sz=773; PIC? xs=39,ys=52,xo=18,yo=48
POSSE5   	Pofs=002BA580, sz=613; PIC? xs=26,ys=51,xo=12,yo=46
POSSF1   	Pofs=002BA7E8, sz=643; PIC? xs=27,ys=55,xo=13,yo=50
POSSF2F8 	Pofs=002BAA70, sz=825; PIC? xs=45,ys=54,xo=23,yo=50
POSSF3F7 	Pofs=002BADB0, sz=942; PIC? xs=52,ys=53,xo=27,yo=50
POSSF4F6 	Pofs=002BB160, sz=800; PIC? xs=42,ys=52,xo=20,yo=48
POSSF5   	Pofs=002BB480, sz=581; PIC? xs=24,ys=51,xo=11,yo=46
POSSG1   	Pofs=002BB6C8, sz=795; PIC? xs=39,ys=55,xo=20,yo=52
POSSG2G8 	Pofs=002BB9E8, sz=725; PIC? xs=36,ys=55,xo=16,yo=53
POSSG3G7 	Pofs=002BBCC0, sz=808; PIC? xs=43,ys=54,xo=21,yo=53
POSSG4G6 	Pofs=002BBFE8, sz=812; PIC? xs=43,ys=53,xo=20,yo=51
POSSG5   	Pofs=002BC318, sz=740; PIC? xs=34,ys=53,xo=17,yo=49
POSSH0   	Pofs=002BC600, sz=887; PIC? xs=39,ys=55,xo=19,yo=52
POSSI0   	Pofs=002BC978, sz=700; PIC? xs=35,ys=46,xo=16,yo=47
POSSJ0   	Pofs=002BCC38, sz=749; PIC? xs=43,ys=34,xo=22,yo=42
POSSK0   	Pofs=002BCF28, sz=730; PIC? xs=48,ys=27,xo=23,yo=29
POSSL0   	Pofs=002BD208, sz=653; 
POSSM0   	Pofs=002BD420, sz=1044; PIC? xs=41,ys=59,xo=19,yo=56
POSSN0   	Pofs=002BD838, sz=1528; PIC? xs=43,ys=62,xo=18,yo=59
POSSO0   	Pofs=002BDE30, sz=1612; PIC? xs=48,ys=61,xo=25,yo=58
POSSP0   	Pofs=002BE480, sz=1538; PIC? xs=53,ys=55,xo=24,yo=52
POSSQ0   	Pofs=002BEA88, sz=1272; PIC? xs=55,ys=51,xo=27,yo=47
POSSR0   	Pofs=002BEF80, sz=1152; PIC? xs=57,ys=43,xo=24,yo=39
POSSS0   	Pofs=002BF400, sz=1053; PIC? xs=57,ys=36,xo=24,yo=32
POSST0   	Pofs=002BF820, sz=941; PIC? xs=57,ys=26,xo=24,yo=22
POSSU0   	Pofs=002BFBD0, sz=847; PIC? xs=57,ys=21,xo=24,yo=17
SPOSA1   	Pofs=002BFF20, sz=687; PIC? xs=36,ys=55,xo=18,yo=50
SPOSA2A8 	Pofs=002C01D0, sz=642; PIC? xs=32,ys=54,xo=13,yo=50
SPOSA3A7 	Pofs=002C0458, sz=750; PIC? xs=40,ys=53,xo=18,yo=50
SPOSA4A6 	Pofs=002C0748, sz=759; PIC? xs=45,ys=50,xo=21,yo=48
SPOSA5   	Pofs=002C0A40, sz=655; PIC? xs=35,ys=51,xo=20,yo=47
SPOSB1   	Pofs=002C0CD0, sz=727; PIC? xs=35,ys=55,xo=19,yo=52
SPOSB2B8 	Pofs=002C0FA8, sz=577; PIC? xs=27,ys=54,xo=12,yo=51
SPOSB3B7 	Pofs=002C11F0, sz=629; PIC? xs=32,ys=56,xo=18,yo=53
SPOSB4B6 	Pofs=002C1468, sz=715; PIC? xs=40,ys=54,xo=20,yo=52
SPOSB5   	Pofs=002C1738, sz=694; PIC? xs=34,ys=54,xo=17,yo=51
SPOSC1   	Pofs=002C19F0, sz=677; PIC? xs=32,ys=55,xo=17,yo=50
SPOSC2C8 	Pofs=002C1C98, sz=644; PIC? xs=29,ys=54,xo=10,yo=50
SPOSC3C7 	Pofs=002C1F20, sz=702; PIC? xs=38,ys=55,xo=19,yo=52
SPOSC4C6 	Pofs=002C21E0, sz=701; PIC? xs=39,ys=55,xo=20,yo=51
SPOSC5   	Pofs=002C24A0, sz=702; PIC? xs=34,ys=55,xo=17,yo=51
SPOSD1   	Pofs=002C2760, sz=692; PIC? xs=34,ys=55,xo=16,yo=52
SPOSD2D8 	Pofs=002C2A18, sz=637; PIC? xs=28,ys=55,xo=11,yo=51
SPOSD3D7 	Pofs=002C2C98, sz=620; PIC? xs=30,ys=55,xo=18,yo=53
SPOSD4D6 	Pofs=002C2F08, sz=684; PIC? xs=38,ys=55,xo=21,yo=52
SPOSD5   	Pofs=002C31B8, sz=699; PIC? xs=35,ys=55,xo=19,yo=52
SPOSE1   	Pofs=002C3478, sz=639; PIC? xs=26,ys=55,xo=12,yo=50
SPOSE2E8 	Pofs=002C36F8, sz=698; PIC? xs=39,ys=54,xo=17,yo=50
SPOSE3E7 	Pofs=002C39B8, sz=817; PIC? xs=44,ys=53,xo=19,yo=49
SPOSE4E6 	Pofs=002C3CF0, sz=723; PIC? xs=34,ys=52,xo=14,yo=48
SPOSE5   	Pofs=002C3FC8, sz=610; PIC? xs=26,ys=51,xo=12,yo=46
SPOSF1   	Pofs=002C4230, sz=632; PIC? xs=27,ys=55,xo=13,yo=50
SPOSF2F8 	Pofs=002C44A8, sz=746; PIC? xs=43,ys=54,xo=21,yo=50
SPOSF3F7 	Pofs=002C4798, sz=894; PIC? xs=49,ys=53,xo=24,yo=49
SPOSF4F6 	Pofs=002C4B18, sz=793; PIC? xs=41,ys=52,xo=19,yo=48
SPOSF5   	Pofs=002C4E38, sz=587; PIC? xs=24,ys=51,xo=11,yo=46
SPOSG1   	Pofs=002C5088, sz=697; PIC? xs=31,ys=55,xo=12,yo=52
SPOSG2G8 	Pofs=002C5348, sz=645; PIC? xs=33,ys=54,xo=13,yo=51
SPOSG3G7 	Pofs=002C55D0, sz=794; PIC? xs=43,ys=53,xo=21,yo=50
SPOSG4G6 	Pofs=002C58F0, sz=812; PIC? xs=43,ys=52,xo=20,yo=50
SPOSG5   	Pofs=002C5C20, sz=708; PIC? xs=31,ys=53,xo=17,yo=49
SPOSH0   	Pofs=002C5EE8, sz=801; PIC? xs=33,ys=60,xo=14,yo=57
SPOSI0   	Pofs=002C6210, sz=743; PIC? xs=35,ys=50,xo=16,yo=51
SPOSJ0   	Pofs=002C64F8, sz=764; PIC? xs=42,ys=35,xo=22,yo=43
SPOSK0   	Pofs=002C67F8, sz=741; PIC? xs=48,ys=27,xo=23,yo=29
SPOSL0   	Pofs=002C6AE0, sz=671; PIC? xs=52,ys=17,xo=24,yo=12
SPOSM0   	Pofs=002C6D80, sz=990; PIC? xs=36,ys=59,xo=14,yo=56
SPOSN0   	Pofs=002C7160, sz=1513; PIC? xs=43,ys=62,xo=18,yo=59
SPOSO0   	Pofs=002C7750, sz=1612; PIC? xs=48,ys=61,xo=25,yo=58
SPOSP0   	Pofs=002C7DA0, sz=1538; PIC? xs=53,ys=55,xo=24,yo=52
SPOSQ0   	Pofs=002C83A8, sz=1272; PIC? xs=55,ys=51,xo=27,yo=47
SPOSR0   	Pofs=002C88A0, sz=1152; PIC? xs=57,ys=43,xo=24,yo=39
SPOSS0   	Pofs=002C8D20, sz=1053; PIC? xs=57,ys=36,xo=24,yo=32
SPOST0   	Pofs=002C9140, sz=941; PIC? xs=57,ys=26,xo=24,yo=22
SPOSU0   	Pofs=002C94F0, sz=847; PIC? xs=57,ys=21,xo=24,yo=17
SKULA1   	Pofs=002C9840, sz=759; PIC? xs=44,ys=47,xo=20,yo=50
SKULA8A2 	Pofs=002C9B38, sz=700; PIC? xs=32,ys=47,xo=15,yo=47
SKULA7A3 	Pofs=002C9DF8, sz=645; PIC? xs=31,ys=54,xo=14,yo=54
SKULA6A4 	Pofs=002CA080, sz=712; PIC? xs=35,ys=52,xo=13,yo=53
SKULA5   	Pofs=002CA348, sz=776; PIC? xs=44,ys=46,xo=21,yo=48
SKULB1   	Pofs=002CA650, sz=769; PIC? xs=44,ys=46,xo=20,yo=49
SKULB8B2 	Pofs=002CA958, sz=717; PIC? xs=32,ys=53,xo=15,yo=53
SKULB7B3 	Pofs=002CAC28, sz=676; PIC? xs=31,ys=54,xo=14,yo=54
SKULB6B4 	Pofs=002CAED0, sz=678; PIC? xs=35,ys=52,xo=13,yo=53
SKULB5   	Pofs=002CB178, sz=761; PIC? xs=44,ys=46,xo=21,yo=48
SKULC1   	Pofs=002CB478, sz=769; 
SKULC8C2 	Pofs=002CB6E0, sz=913; PIC? xs=60,ys=36,xo=32,yo=37
SKULC7C3 	Pofs=002CBA78, sz=1012; PIC? xs=67,ys=33,xo=33,yo=36
SKULC6C4 	Pofs=002CBE70, sz=800; PIC? xs=54,ys=32,xo=24,yo=36
SKULC5   	Pofs=002CC190, sz=622; 
SKULD1   	Pofs=002CC380, sz=760; PIC? xs=44,ys=44,xo=23,yo=46
SKULD8D2 	Pofs=002CC678, sz=869; PIC? xs=53,ys=36,xo=25,yo=37
SKULD7D3 	Pofs=002CC9E0, sz=1016; PIC? xs=67,ys=33,xo=33,yo=36
SKULD6D4 	Pofs=002CCDD8, sz=741; PIC? xs=48,ys=32,xo=18,yo=36
SKULD5   	Pofs=002CD0C0, sz=619; 
SKULE1   	Pofs=002CD2C0, sz=697; PIC? xs=34,ys=51,xo=14,yo=53
SKULE8E2 	Pofs=002CD580, sz=747; PIC? xs=36,ys=54,xo=15,yo=54
SKULE7E3 	Pofs=002CD870, sz=734; PIC? xs=33,ys=54,xo=15,yo=54
SKULE6E4 	Pofs=002CDB50, sz=632; PIC? xs=30,ys=52,xo=11,yo=53
SKULE5   	Pofs=002CDDC8, sz=680; PIC? xs=31,ys=48,xo=16,yo=49
SKULF0   	Pofs=002CE070, sz=697; PIC? xs=34,ys=51,xo=17,yo=53
SKULG0   	Pofs=002CE330, sz=742; PIC? xs=36,ys=53,xo=15,yo=53
SKULH0   	Pofs=002CE618, sz=1029; PIC? xs=45,ys=48,xo=24,yo=48
SKULI0   	Pofs=002CEA20, sz=1676; PIC? xs=68,ys=60,xo=35,yo=58
SKULJ0   	Pofs=002CF0B0, sz=3239; PIC? xs=88,ys=72,xo=45,yo=75
SKULK0   	Pofs=002CFD58, sz=3319; 
HEADA1   	Pofs=002D04B8, sz=1886; 
HEADA2A8 	Pofs=002D0A50, sz=1725; PIC? xs=61,ys=66,xo=26,yo=67
HEADA3A7 	Pofs=002D1110, sz=1733; PIC? xs=62,ys=67,xo=27,yo=68
HEADA4A6 	Pofs=002D17D8, sz=1751; PIC? xs=63,ys=67,xo=32,yo=68
HEADA5   	Pofs=002D1EB0, sz=1847; PIC? xs=63,ys=65,xo=28,yo=66
HEADB1   	Pofs=002D25E8, sz=1858; 
HEADC1   	Pofs=002D2B88, sz=1868; 
HEADD1   	Pofs=002D3128, sz=1868; 
HEADB2B8 	Pofs=002D3730, sz=1739; PIC? xs=61,ys=66,xo=29,yo=69
HEADC2C8 	Pofs=002D3E00, sz=1753; PIC? xs=60,ys=69,xo=29,yo=72
HEADD2D8 	Pofs=002D44E0, sz=1799; PIC? xs=61,ys=71,xo=29,yo=72
HEADB3B7 	Pofs=002D4BE8, sz=1763; PIC? xs=62,ys=67,xo=30,yo=68
HEADC3C7 	Pofs=002D52D0, sz=1794; PIC? xs=62,ys=69,xo=30,yo=68
HEADD3D7 	Pofs=002D59D8, sz=1818; PIC? xs=62,ys=75,xo=30,yo=72
HEADB4B6 	Pofs=002D60F8, sz=1750; PIC? xs=63,ys=65,xo=32,yo=67
HEADC4C6 	Pofs=002D67D0, sz=1781; PIC? xs=63,ys=68,xo=32,yo=67
HEADD4D6 	Pofs=002D6EC8, sz=1833; PIC? xs=63,ys=71,xo=32,yo=70
HEADB5   	Pofs=002D75F8, sz=1852; PIC? xs=63,ys=65,xo=32,yo=68
HEADC5   	Pofs=002D7D38, sz=1888; PIC? xs=63,ys=67,xo=32,yo=68
HEADD5   	Pofs=002D8498, sz=1978; PIC? xs=63,ys=70,xo=32,yo=68
HEADE1   	Pofs=002D8C58, sz=1852; 
HEADF1   	Pofs=002D91F8, sz=1847; PIC? xs=63,ys=67,xo=31,yo=68
HEADG0   	Pofs=002D9930, sz=1847; PIC? xs=63,ys=67,xo=31,yo=68
HEADE2E8 	Pofs=002DA068, sz=1740; PIC? xs=62,ys=65,xo=30,yo=67
HEADF2F8 	Pofs=002DA738, sz=1747; PIC? xs=62,ys=65,xo=31,yo=66
HEADE3E7 	Pofs=002DAE10, sz=1725; PIC? xs=62,ys=68,xo=29,yo=68
HEADF3F7 	Pofs=002DB4D0, sz=1709; PIC? xs=62,ys=68,xo=31,yo=67
HEADE4E6 	Pofs=002DBB80, sz=1690; PIC? xs=63,ys=67,xo=31,yo=69
HEADF4F6 	Pofs=002DC220, sz=1690; PIC? xs=63,ys=67,xo=31,yo=69
HEADE5   	Pofs=002DC8C0, sz=1846; PIC? xs=63,ys=66,xo=30,yo=68
HEADF5   	Pofs=002DCFF8, sz=1846; PIC? xs=63,ys=66,xo=30,yo=68
HEADH0   	Pofs=002DD730, sz=1840; PIC? xs=63,ys=67,xo=31,yo=68
HEADI0   	Pofs=002DDE60, sz=1852; PIC? xs=63,ys=67,xo=31,yo=68
HEADJ0   	Pofs=002DE5A0, sz=1996; PIC? xs=67,ys=77,xo=31,yo=72
HEADK0   	Pofs=002DED70, sz=2048; PIC? xs=69,ys=66,xo=35,yo=63
HEADL0   	Pofs=002DF570, sz=1538; PIC? xs=75,ys=49,xo=37,yo=47
CYBRA1   	Pofs=002DFB78, sz=2986; PIC? xs=82,ys=108,xo=38,yo=103
CYBRA2   	Pofs=002E0728, sz=2778; PIC? xs=87,ys=107,xo=45,yo=103
CYBRA3   	Pofs=002E1208, sz=2638; PIC? xs=79,ys=107,xo=38,yo=104
CYBRA4   	Pofs=002E1C58, sz=2577; PIC? xs=76,ys=110,xo=32,yo=106
CYBRA5   	Pofs=002E2670, sz=3000; PIC? xs=82,ys=110,xo=41,yo=106
CYBRA6   	Pofs=002E3228, sz=2777; PIC? xs=83,ys=110,xo=41,yo=105
CYBRA7   	Pofs=002E3D08, sz=2569; PIC? xs=84,ys=109,xo=41,yo=105
CYBRA8   	Pofs=002E4718, sz=2579; PIC? xs=75,ys=109,xo=41,yo=105
CYBRB1   	Pofs=002E5130, sz=3116; PIC? xs=85,ys=109,xo=43,yo=106
CYBRB2   	Pofs=002E5D60, sz=2767; PIC? xs=74,ys=108,xo=36,yo=105
CYBRB3   	Pofs=002E6830, sz=2082; PIC? xs=59,ys=108,xo=29,yo=105
CYBRB4   	Pofs=002E7058, sz=2984; PIC? xs=85,ys=110,xo=42,yo=107
CYBRB5   	Pofs=002E7C00, sz=3085; PIC? xs=84,ys=108,xo=42,yo=107
CYBRB6   	Pofs=002E8810, sz=2818; PIC? xs=75,ys=108,xo=36,yo=107
CYBRB7   	Pofs=002E9318, sz=2006; PIC? xs=59,ys=109,xo=30,yo=106
