
Handle=0
COLORMAP 	 ofs=00002A10, sz=8704; 
TROON0   	Pofs=003D4838, sz=2212; 
TROOO0   	Pofs=003D4F48, sz=2548; PIC? xs=49,ys=61,xo=20,yo=56
TROOP0   	Pofs=003D5940, sz=2852; 
TROOQ0   	Pofs=003D6230, sz=2576; 
TROOR0   	Pofs=003D6A48, sz=2008; PIC? xs=57,ys=44,xo=24,yo=39
TROOS0   	Pofs=003D7220, sz=1824; PIC? xs=57,ys=34,xo=27,yo=29
TROOT0   	Pofs=003D7940, sz=1456; PIC? xs=56,ys=31,xo=27,yo=26
TROOU0   	Pofs=003D7EF0, sz=1240; PIC? xs=56,ys=18,xo=27,yo=13
BOSSA1   	Pofs=003D83C8, sz=2288; PIC? xs=41,ys=73,xo=19,yo=69
BOSSA2A8 	Pofs=003D8CB8, sz=2180; PIC? xs=42,ys=71,xo=20,yo=68
BOSSA3A7 	Pofs=003D9540, sz=2456; PIC? xs=52,ys=69,xo=26,yo=66
BOSSA4A6 	Pofs=003D9ED8, sz=2184; PIC? xs=45,ys=67,xo=22,yo=64
BOSSA5   	Pofs=003DA760, sz=2148; PIC? xs=41,ys=67,xo=19,yo=65
BOSSB1   	Pofs=003DAFC8, sz=2792; PIC? xs=49,ys=74,xo=23,yo=72
BOSSB2B8 	Pofs=003DBAB0, sz=2412; PIC? xs=41,ys=72,xo=21,yo=70
BOSSB3B7 	Pofs=003DC420, sz=2000; PIC? xs=44,ys=70,xo=19,yo=69
BOSSB4B6 	Pofs=003DCBF0, sz=2156; PIC? xs=44,ys=68,xo=24,yo=67
BOSSB5   	Pofs=003DD460, sz=2532; PIC? xs=47,ys=67,xo=24,yo=66
BOSSC1   	Pofs=003DDE48, sz=2288; PIC? xs=41,ys=73,xo=20,yo=69
BOSSC2C8 	Pofs=003DE738, sz=2480; PIC? xs=52,ys=74,xo=26,yo=69
BOSSC3C7 	Pofs=003DF0E8, sz=2400; PIC? xs=50,ys=69,xo=23,yo=66
BOSSC4C6 	Pofs=003DFA48, sz=2024; PIC? xs=41,ys=67,xo=18,yo=64
BOSSC5   	Pofs=003E0230, sz=2148; PIC? xs=41,ys=67,xo=20,yo=65
BOSSD1   	Pofs=003E0A98, sz=2788; PIC? xs=49,ys=74,xo=24,yo=72
BOSSD2D8 	Pofs=003E1580, sz=2380; PIC? xs=48,ys=74,xo=25,yo=71
BOSSD3D7 	Pofs=003E1ED0, sz=2020; PIC? xs=44,ys=72,xo=21,yo=69
BOSSD4D6 	Pofs=003E26B8, sz=2224; PIC? xs=38,ys=68,xo=18,yo=66
BOSSD5   	Pofs=003E2F68, sz=2532; PIC? xs=47,ys=67,xo=21,yo=66
BOSSE1   	Pofs=003E3950, sz=2792; PIC? xs=65,ys=70,xo=30,yo=65
BOSSE2   	Pofs=003E4438, sz=2036; 
BOSSE3   	Pofs=003E4AC8, sz=2508; PIC? xs=56,ys=66,xo=30,yo=62
BOSSE4   	Pofs=003E5498, sz=2732; PIC? xs=59,ys=66,xo=27,yo=63
BOSSE5   	Pofs=003E5F48, sz=2540; PIC? xs=64,ys=71,xo=28,yo=69
BOSSE6   	Pofs=003E6938, sz=2124; PIC? xs=49,ys=76,xo=22,yo=73
BOSSE7   	Pofs=003E7188, sz=2380; PIC? xs=43,ys=77,xo=20,yo=73
BOSSE8   	Pofs=003E7AD8, sz=2984; PIC? xs=62,ys=79,xo=30,yo=74
BOSSF1   	Pofs=003E8680, sz=3068; PIC? xs=69,ys=70,xo=34,yo=65
BOSSF2   	Pofs=003E9280, sz=2604; PIC? xs=60,ys=70,xo=29,yo=65
BOSSF3   	Pofs=003E9CB0, sz=2316; PIC? xs=51,ys=68,xo=29,yo=64
BOSSF4   	Pofs=003EA5C0, sz=2536; PIC? xs=54,ys=67,xo=30,yo=64
BOSSF5   	Pofs=003EAFA8, sz=2544; PIC? xs=59,ys=64,xo=28,yo=62
BOSSF6   	Pofs=003EB998, sz=2468; PIC? xs=61,ys=66,xo=29,yo=63
BOSSF7   	Pofs=003EC340, sz=2112; PIC? xs=44,ys=68,xo=21,yo=64
BOSSF8   	Pofs=003ECB80, sz=2592; PIC? xs=54,ys=70,xo=26,yo=65
BOSSG1   	Pofs=003ED5A0, sz=2400; PIC? xs=53,ys=64,xo=14,yo=59
BOSSG2   	Pofs=003EDF00, sz=2724; PIC? xs=61,ys=64,xo=29,yo=59
BOSSG3   	Pofs=003EE9A8, sz=2308; PIC? xs=49,ys=62,xo=26,yo=58
BOSSG4   	Pofs=003EF2B0, sz=2216; PIC? xs=49,ys=59,xo=25,yo=56
BOSSG5   	Pofs=003EFB58, sz=2216; PIC? xs=61,ys=57,xo=30,yo=55
BOSSG6   	Pofs=003F0400, sz=2332; PIC? xs=52,ys=58,xo=24,yo=55
BOSSG7   	Pofs=003F0D20, sz=2200; PIC? xs=46,ys=61,xo=22,yo=57
BOSSG8   	Pofs=003F15B8, sz=2352; PIC? xs=56,ys=60,xo=28,yo=56
BOSSH1   	Pofs=003F1EE8, sz=2692; PIC? xs=50,ys=72,xo=23,yo=69
BOSSH2   	Pofs=003F2970, sz=2372; PIC? xs=51,ys=73,xo=26,yo=68
BOSSH3   	Pofs=003F32B8, sz=2508; PIC? xs=47,ys=71,xo=25,yo=67
BOSSH4   	Pofs=003F3C88, sz=2324; PIC? xs=49,ys=67,xo=26,yo=64
BOSSH5   	Pofs=003F45A0, sz=2376; PIC? xs=47,ys=65,xo=22,yo=62
BOSSH6   	Pofs=003F4EE8, sz=2200; PIC? xs=40,ys=66,xo=15,yo=62
BOSSH7   	Pofs=003F5780, sz=2272; PIC? xs=44,ys=70,xo=17,yo=66
BOSSH8   	Pofs=003F6060, sz=2436; PIC? xs=44,ys=72,xo=18,yo=68
BOSSI0   	Pofs=003F69E8, sz=2692; PIC? xs=48,ys=73,xo=20,yo=69
BOSSJ0   	Pofs=003F7470, sz=2576; PIC? xs=55,ys=64,xo=26,yo=60
BOSSK0   	Pofs=003F7E80, sz=2504; 
BOSSL0   	Pofs=003F86A0, sz=2032; 
BOSSM0   	Pofs=003F8CD8, sz=1760; PIC? xs=262,ys=60,xo=3614,yo=6658
BOSSN0   	Pofs=003F9248, sz=1784; 
BOSSO0   	Pofs=003F97A0, sz=1784; 
BAL7A1A5 	Pofs=003F9D00, sz=424; 
BAL7A2A8 	Pofs=003F9E28, sz=576; 
BAL7A3A7 	Pofs=003F9FC8, sz=748; 
BAL7A4A6 	Pofs=003FA1D8, sz=508; 
BAL7B1B5 	Pofs=003FA358, sz=460; 
BAL7B2B8 	Pofs=003FA490, sz=568; 
BAL7B3B7 	Pofs=003FA638, sz=768; 
BAL7B4B6 	Pofs=003FA868, sz=520; 
BAL7C0   	Pofs=003FA9E8, sz=1020; 
BAL7D0   	Pofs=003FACD8, sz=1308; 
BAL7E0   	Pofs=003FB030, sz=1776; 
PLAYA1   	Pofs=003FB498, sz=1420; PIC? xs=41,ys=56,xo=18,yo=51
PLAYA2A8 	Pofs=003FBA28, sz=1332; PIC? xs=35,ys=54,xo=17,yo=50
PLAYA3A7 	Pofs=003FBF60, sz=1424; PIC? xs=42,ys=53,xo=21,yo=50
PLAYA4A6 	Pofs=003FC4F0, sz=1388; PIC? xs=45,ys=51,xo=21,yo=49
PLAYA5   	Pofs=003FCA60, sz=1220; PIC? xs=36,ys=50,xo=21,yo=47
PLAYB1   	Pofs=003FCF28, sz=1452; PIC? xs=37,ys=56,xo=19,yo=53
PLAYB2B8 	Pofs=003FD4D8, sz=1288; PIC? xs=35,ys=55,xo=18,yo=52
PLAYB3B7 	Pofs=003FD9E0, sz=1300; PIC? xs=36,ys=55,xo=18,yo=52
PLAYB4B6 	Pofs=003FDEF8, sz=1388; PIC? xs=41,ys=54,xo=21,yo=52
PLAYB5   	Pofs=003FE468, sz=1312; PIC? xs=35,ys=54,xo=18,yo=51
PLAYC1   	Pofs=003FE988, sz=1432; PIC? xs=38,ys=56,xo=17,yo=51
PLAYC2C8 	Pofs=003FEF20, sz=1436; PIC? xs=37,ys=55,xo=17,yo=51
PLAYC3C7 	Pofs=003FF4C0, sz=1304; PIC? xs=38,ys=54,xo=18,yo=51
PLAYC4C6 	Pofs=003FF9D8, sz=1352; PIC? xs=41,ys=55,xo=22,yo=51
PLAYC5   	Pofs=003FFF20, sz=1344; PIC? xs=34,ys=54,xo=17,yo=50
PLAYD1   	Pofs=00400460, sz=1440; PIC? xs=40,ys=55,xo=16,yo=52
PLAYD2D8 	Pofs=00400A00, sz=1400; PIC? xs=35,ys=55,xo=17,yo=52
PLAYD3D7 	Pofs=00400F78, sz=1228; PIC? xs=34,ys=54,xo=21,yo=52
PLAYD4D6 	Pofs=00401448, sz=1300; PIC? xs=40,ys=54,xo=23,yo=52
PLAYD5   	Pofs=00401960, sz=1348; PIC? xs=35,ys=54,xo=19,yo=51
PLAYE1   	Pofs=00401EA8, sz=1276; PIC? xs=26,ys=56,xo=12,yo=51
PLAYE2E8 	Pofs=004023A8, sz=1368; 
PLAYE3E7 	Pofs=004027F0, sz=1600; 
PLAYE4E6 	Pofs=00402CE0, sz=1420; 
PLAYE5   	Pofs=00403180, sz=1172; PIC? xs=26,ys=51,xo=12,yo=46
PLAYF1   	Pofs=00403618, sz=1280; PIC? xs=26,ys=56,xo=12,yo=51
PLAYF2F8 	Pofs=00403B18, sz=1412; PIC? xs=45,ys=55,xo=23,yo=51
PLAYF3F7 	Pofs=004040A0, sz=1648; 
PLAYF4F6 	Pofs=004045C0, sz=1496; 
PLAYF5   	Pofs=00404A98, sz=1120; PIC? xs=24,ys=51,xo=11,yo=46
PLAYG1   	Pofs=00404EF8, sz=1492; 
PLAYG2G8 	Pofs=004053D0, sz=1316; PIC? xs=36,ys=56,xo=16,yo=52
PLAYG3G7 	Pofs=004058F8, sz=1484; PIC? xs=43,ys=55,xo=21,yo=52
PLAYG4G6 	Pofs=00405EC8, sz=1496; PIC? xs=43,ys=52,xo=20,yo=50
PLAYG5   	Pofs=004064A0, sz=1396; PIC? xs=34,ys=54,xo=17,yo=50
PLAYH0   	Pofs=00406A18, sz=1636; PIC? xs=44,ys=50,xo=16,yo=47
PLAYI0   	Pofs=00407080, sz=1428; PIC? xs=35,ys=43,xo=11,yo=39
PLAYJ0   	Pofs=00407618, sz=1532; 
PLAYK0   	Pofs=00407B08, sz=1412; 
PLAYL0   	Pofs=00407FA0, sz=1048; 
PLAYM0   	Pofs=004082D8, sz=1052; 
PLAYN0   	Pofs=00408628, sz=1060; 
PLAYO0   	Pofs=00408988, sz=1668; PIC? xs=38,ys=56,xo=16,yo=53
PLAYP0   	Pofs=00409010, sz=2304; PIC? xs=44,ys=59,xo=18,yo=56
PLAYQ0   	Pofs=00409910, sz=2432; PIC? xs=48,ys=57,xo=21,yo=54
PLAYR0   	Pofs=0040A290, sz=2304; PIC? xs=53,ys=52,xo=24,yo=49
PLAYS0   	Pofs=0040AB90, sz=1968; PIC? xs=55,ys=47,xo=23,yo=43
PLAYT0   	Pofs=0040B340, sz=1748; PIC? xs=57,ys=40,xo=24,yo=36
PLAYU0   	Pofs=0040BA18, sz=1604; PIC? xs=57,ys=33,xo=24,yo=29
PLAYV0   	Pofs=0040C060, sz=1384; PIC? xs=57,ys=23,xo=24,yo=19
PLAYW0   	Pofs=0040C5C8, sz=1364; PIC? xs=57,ys=22,xo=24,yo=18
POSSA1   	Pofs=0040CB20, sz=1392; PIC? xs=41,ys=55,xo=18,yo=50
POSSA2A8 	Pofs=0040D090, sz=1316; PIC? xs=36,ys=54,xo=17,yo=50
POSSA3A7 	Pofs=0040D5B8, sz=1408; PIC? xs=43,ys=53,xo=21,yo=50
POSSA4A6 	Pofs=0040DB38, sz=1352; PIC? xs=45,ys=50,xo=21,yo=48
POSSA5   	Pofs=0040E080, sz=1220; PIC? xs=36,ys=51,xo=21,yo=47
POSSB1   	Pofs=0040E548, sz=1416; PIC? xs=37,ys=55,xo=19,yo=52
POSSB2B8 	Pofs=0040EAD0, sz=1260; PIC? xs=35,ys=54,xo=18,yo=51
POSSB3B7 	Pofs=0040EFC0, sz=1284; PIC? xs=36,ys=55,xo=18,yo=52
POSSB4B6 	Pofs=0040F4C8, sz=1356; PIC? xs=40,ys=54,xo=20,yo=52
POSSB5   	Pofs=0040FA18, sz=1300; PIC? xs=35,ys=54,xo=18,yo=51
POSSC1   	Pofs=0040FF30, sz=1404; PIC? xs=38,ys=55,xo=17,yo=50
POSSC2C8 	Pofs=004104B0, sz=1412; PIC? xs=37,ys=54,xo=17,yo=50
POSSC3C7 	Pofs=00410A38, sz=1304; PIC? xs=37,ys=55,xo=18,yo=52
POSSC4C6 	Pofs=00410F50, sz=1336; PIC? xs=41,ys=55,xo=20,yo=51
POSSC5   	Pofs=00411488, sz=1336; PIC? xs=34,ys=55,xo=17,yo=51
POSSD1   	Pofs=004119C0, sz=1428; PIC? xs=40,ys=55,xo=16,yo=52
POSSD2D8 	Pofs=00411F58, sz=1372; PIC? xs=35,ys=54,xo=18,yo=51
POSSD3D7 	Pofs=004124B8, sz=1208; PIC? xs=34,ys=54,xo=21,yo=52
POSSD4D6 	Pofs=00412970, sz=1292; PIC? xs=41,ys=54,xo=22,yo=52
POSSD5   	Pofs=00412E80, sz=1312; PIC? xs=35,ys=54,xo=19,yo=51
POSSE1   	Pofs=004133A0, sz=1248; PIC? xs=26,ys=55,xo=12,yo=50
POSSE2E8 	Pofs=00413880, sz=1356; 
POSSE3E7 	Pofs=00413CE0, sz=1584; 
POSSE4E6 	Pofs=004141D8, sz=1420; PIC? xs=39,ys=52,xo=18,yo=48
POSSE5   	Pofs=00414768, sz=1156; PIC? xs=26,ys=51,xo=12,yo=46
POSSF1   	Pofs=00414BF0, sz=1248; PIC? xs=27,ys=55,xo=13,yo=50
POSSF2F8 	Pofs=004150D0, sz=1416; PIC? xs=45,ys=54,xo=23,yo=50
POSSF3F7 	Pofs=00415658, sz=1644; 
POSSF4F6 	Pofs=00415BB8, sz=1480; PIC? xs=42,ys=52,xo=20,yo=48
POSSF5   	Pofs=00416180, sz=1112; PIC? xs=24,ys=51,xo=11,yo=46
POSSG1   	Pofs=004165D8, sz=1484; PIC? xs=39,ys=55,xo=20,yo=52
POSSG2G8 	Pofs=00416BA8, sz=1288; PIC? xs=36,ys=55,xo=16,yo=53
POSSG3G7 	Pofs=004170B0, sz=1424; PIC? xs=43,ys=54,xo=21,yo=53
POSSG4G6 	Pofs=00417640, sz=1472; PIC? xs=43,ys=53,xo=20,yo=51
POSSG5   	Pofs=00417C00, sz=1384; PIC? xs=34,ys=53,xo=17,yo=49
POSSH0   	Pofs=00418168, sz=1604; PIC? xs=39,ys=55,xo=19,yo=52
POSSI0   	Pofs=004187B0, sz=1276; PIC? xs=35,ys=46,xo=16,yo=47
POSSJ0   	Pofs=00418CB0, sz=1224; PIC? xs=43,ys=34,xo=22,yo=42
POSSK0   	Pofs=00419178, sz=1128; PIC? xs=48,ys=27,xo=23,yo=29
POSSL0   	Pofs=004195E0, sz=988; 
POSSM0   	Pofs=004198F8, sz=1824; PIC? xs=41,ys=59,xo=19,yo=56
POSSN0   	Pofs=0041A018, sz=2408; 
POSSO0   	Pofs=0041A7A8, sz=2524; 
POSSP0   	Pofs=0041AF98, sz=2368; 
POSSQ0   	Pofs=0041B740, sz=1992; PIC? xs=55,ys=51,xo=27,yo=47
POSSR0   	Pofs=0041BF08, sz=1772; PIC? xs=57,ys=43,xo=24,yo=39
POSSS0   	Pofs=0041C5F8, sz=1640; PIC? xs=57,ys=36,xo=24,yo=32
POSST0   	Pofs=0041CC60, sz=1464; PIC? xs=57,ys=26,xo=24,yo=22
POSSU0   	Pofs=0041D218, sz=1352; 
SPOSA1   	Pofs=0041D670, sz=1316; PIC? xs=36,ys=55,xo=18,yo=50
SPOSA2A8 	Pofs=0041DB98, sz=1224; PIC? xs=32,ys=54,xo=13,yo=50
SPOSA3A7 	Pofs=0041E060, sz=1320; PIC? xs=40,ys=53,xo=18,yo=50
SPOSA4A6 	Pofs=0041E588, sz=1320; PIC? xs=45,ys=50,xo=21,yo=48
SPOSA5   	Pofs=0041EAB0, sz=1212; 
SPOSB1   	Pofs=0041EE78, sz=1384; 
SPOSB2B8 	Pofs=0041F2F0, sz=1104; PIC? xs=27,ys=54,xo=12,yo=51
SPOSB3B7 	Pofs=0041F740, sz=1136; PIC? xs=32,ys=56,xo=18,yo=53
SPOSB4B6 	Pofs=0041FBB0, sz=1312; 
SPOSB5   	Pofs=0041FFC8, sz=1300; 
SPOSC1   	Pofs=00420360, sz=1336; 
SPOSC2C8 	Pofs=004207B8, sz=1228; PIC? xs=29,ys=54,xo=10,yo=50
SPOSC3C7 	Pofs=00420C88, sz=1256; PIC? xs=38,ys=55,xo=19,yo=52
SPOSC4C6 	Pofs=00421170, sz=1264; 
SPOSC5   	Pofs=00421578, sz=1332; 
SPOSD1   	Pofs=00421930, sz=1364; 
SPOSD2D8 	Pofs=00421DA0, sz=1240; PIC? xs=28,ys=55,xo=11,yo=51
SPOSD3D7 	Pofs=00422278, sz=1128; PIC? xs=30,ys=55,xo=18,yo=53
SPOSD4D6 	Pofs=004226E0, sz=1228; PIC? xs=38,ys=55,xo=21,yo=52
SPOSD5   	Pofs=00422BB0, sz=1324; 
SPOSE1   	Pofs=00422FC8, sz=1240; 
SPOSE2E8 	Pofs=004233C8, sz=1208; 
SPOSE3E7 	Pofs=00423788, sz=1428; 
SPOSE4E6 	Pofs=00423BC8, sz=1360; 
SPOSE5   	Pofs=00423FF0, sz=1156; 
SPOSF1   	Pofs=00424370, sz=1232; PIC? xs=27,ys=55,xo=13,yo=50
SPOSF2F8 	Pofs=00424840, sz=1296; 
SPOSF3F7 	Pofs=00424C50, sz=1552; 
SPOSF4F6 	Pofs=00425128, sz=1476; 
SPOSF5   	Pofs=004255B0, sz=1116; 
SPOSG1   	Pofs=00425928, sz=1356; PIC? xs=31,ys=55,xo=12,yo=52
SPOSG2G8 	Pofs=00425E78, sz=1184; PIC? xs=33,ys=54,xo=13,yo=51
SPOSG3G7 	Pofs=00426318, sz=1396; PIC? xs=43,ys=53,xo=21,yo=50
SPOSG4G6 	Pofs=00426890, sz=1472; 
SPOSG5   	Pofs=00426D18, sz=1332; 
SPOSH0   	Pofs=00427150, sz=1496; PIC? xs=33,ys=60,xo=14,yo=57
SPOSI0   	Pofs=00427728, sz=1320; PIC? xs=35,ys=50,xo=16,yo=51
SPOSJ0   	Pofs=00427C50, sz=1244; PIC? xs=42,ys=35,xo=22,yo=43
SPOSK0   	Pofs=00428130, sz=1144; 
SPOSL0   	Pofs=004284C0, sz=1056; 
SPOSM0   	Pofs=004287F8, sz=1724; PIC? xs=36,ys=59,xo=14,yo=56
SPOSN0   	Pofs=00428EB8, sz=2376; 
SPOSO0   	Pofs=00429618, sz=2524; 
SPOSP0   	Pofs=00429E08, sz=2368; 
SPOSQ0   	Pofs=0042A5B0, sz=1992; PIC? xs=55,ys=51,xo=27,yo=47
SPOSR0   	Pofs=0042AD78, sz=1772; PIC? xs=57,ys=43,xo=24,yo=39
SPOSS0   	Pofs=0042B468, sz=1640; PIC? xs=57,ys=36,xo=24,yo=32
SPOST0   	Pofs=0042BAD0, sz=1464; PIC? xs=57,ys=26,xo=24,yo=22
SPOSU0   	Pofs=0042C088, sz=1352; 
SKULA1   	Pofs=0042C4E0, sz=1360; 
SKULA8A2 	Pofs=0042C8A8, sz=1324; PIC? xs=32,ys=47,xo=15,yo=47
SKULA7A3 	Pofs=0042CDD8, sz=1140; PIC? xs=31,ys=54,xo=14,yo=54
SKULA6A4 	Pofs=0042D250, sz=1224; 
SKULA5   	Pofs=0042D638, sz=1296; 
SKULB1   	Pofs=0042D9F0, sz=1360; 
SKULB8B2 	Pofs=0042DDD8, sz=1348; PIC? xs=32,ys=53,xo=15,yo=53
SKULB7B3 	Pofs=0042E320, sz=1188; PIC? xs=31,ys=54,xo=14,yo=54
SKULB6B4 	Pofs=0042E7C8, sz=1192; PIC? xs=35,ys=52,xo=13,yo=53
SKULB5   	Pofs=0042EC70, sz=1300; 
SKULC1   	Pofs=0042F048, sz=1360; 
SKULC8C2 	Pofs=0042F370, sz=1568; PIC? xs=60,ys=36,xo=32,yo=37
SKULC7C3 	Pofs=0042F990, sz=1680; PIC? xs=262,ys=67,xo=3617,yo=9218
SKULC6C4 	Pofs=0042FF00, sz=1348; PIC? xs=54,ys=32,xo=24,yo=36
SKULC5   	Pofs=00430448, sz=1008; 
SKULD1   	Pofs=00430740, sz=1352; 
SKULD8D2 	Pofs=00430B18, sz=1532; PIC? xs=53,ys=36,xo=25,yo=37
SKULD7D3 	Pofs=00431118, sz=1688; PIC? xs=67,ys=33,xo=33,yo=36
SKULD6D4 	Pofs=004317B0, sz=1304; PIC? xs=48,ys=32,xo=18,yo=36
SKULD5   	Pofs=00431CC8, sz=988; 
SKULE1   	Pofs=00431FD0, sz=1220; 
SKULE8E2 	Pofs=004323C0, sz=1356; PIC? xs=36,ys=54,xo=15,yo=54
SKULE7E3 	Pofs=00432910, sz=1352; PIC? xs=33,ys=54,xo=15,yo=54
SKULE6E4 	Pofs=00432E58, sz=1132; PIC? xs=30,ys=52,xo=11,yo=53
SKULE5   	Pofs=004332C8, sz=1140; PIC? xs=31,ys=48,xo=16,yo=49
SKULF0   	Pofs=00433740, sz=1220; 
SKULG0   	Pofs=00433B30, sz=1352; PIC? xs=36,ys=53,xo=15,yo=53
SKULH0   	Pofs=00434078, sz=1976; PIC? xs=45,ys=48,xo=24,yo=48
SKULI0   	Pofs=00434830, sz=3544; 
SKULJ0   	Pofs=00435390, sz=5976; 
SKULK0   	Pofs=00436210, sz=4340; 
HEADA1   	Pofs=00436A18, sz=3884; 
HEADA2A8 	Pofs=00437320, sz=3592; PIC? xs=61,ys=66,xo=26,yo=67
HEADA3A7 	Pofs=00438128, sz=3696; 
HEADA4A6 	Pofs=00438C70, sz=3684; 
HEADA5   	Pofs=00439768, sz=3744; 
HEADB1   	Pofs=0043A080, sz=3776; 
HEADC1   	Pofs=0043A9C0, sz=3844; 
HEADD1   	Pofs=0043B2A8, sz=3916; 
HEADB2B8 	Pofs=0043BC80, sz=3612; PIC? xs=61,ys=66,xo=29,yo=69
HEADC2C8 	Pofs=0043CAA0, sz=3672; PIC? xs=60,ys=69,xo=29,yo=72
HEADD2D8 	Pofs=0043D8F8, sz=3776; PIC? xs=61,ys=71,xo=29,yo=72
HEADB3B7 	Pofs=0043E7B8, sz=3712; 
HEADC3C7 	Pofs=0043F310, sz=3788; 
HEADD3D7 	Pofs=0043FF18, sz=3868; 
HEADB4B6 	Pofs=00440B80, sz=3688; 
HEADC4C6 	Pofs=00441680, sz=3784; 
HEADD4D6 	Pofs=004421D0, sz=3912; 
HEADB5   	Pofs=00442D80, sz=3756; 
HEADC5   	Pofs=00443698, sz=3888; 
HEADD5   	Pofs=00444018, sz=4104; 
HEADE1   	Pofs=00444A18, sz=3896; 
HEADF1   	Pofs=004453D8, sz=3888; 
HEADG0   	Pofs=00445E98, sz=3888; 
HEADE2E8 	Pofs=00446988, sz=3612; PIC? xs=62,ys=65,xo=30,yo=67
HEADF2F8 	Pofs=004477A8, sz=3616; PIC? xs=62,ys=65,xo=31,yo=66
HEADE3E7 	Pofs=004485C8, sz=3672; PIC? xs=522,ys=62,xo=68,yo=2589
HEADF3F7 	Pofs=00449150, sz=3640; 
HEADE4E6 	Pofs=00449CC0, sz=3592; 
HEADF4F6 	Pofs=0044A780, sz=3592; 
HEADE5   	Pofs=0044B240, sz=3732; 
HEADF5   	Pofs=0044BB78, sz=3732; 
HEADH0   	Pofs=0044C4B0, sz=3884; 
HEADI0   	Pofs=0044D000, sz=3896; 
HEADJ0   	Pofs=0044DC40, sz=4068; PIC? xs=67,ys=77,xo=31,yo=72
HEADK0   	Pofs=0044EC28, sz=4044; 
HEADL0   	Pofs=0044F950, sz=3060; PIC? xs=75,ys=49,xo=37,yo=47
CYBRA1   	Pofs=00450548, sz=6400; 
CYBRA2   	Pofs=004519C0, sz=5968; 
CYBRA3   	Pofs=00452C68, sz=5372; PIC? xs=79,ys=107,xo=38,yo=104
CYBRA4   	Pofs=00454168, sz=5496; 
CYBRA5   	Pofs=00455250, sz=6484; 
CYBRA6   	Pofs=004566A0, sz=5992; 
CYBRA7   	Pofs=00457A18, sz=5256; 
CYBRA8   	Pofs=004589F0, sz=5516; 
CYBRB1   	Pofs=00459B58, sz=6728; 
CYBRB2   	Pofs=0045AFE8, sz=5984; 
CYBRB3   	Pofs=0045C2C0, sz=4388; 
CYBRB4   	Pofs=0045D048, sz=6416; 
CYBRB5   	Pofs=0045E348, sz=6664; 
CYBRB6   	Pofs=0045F858, sz=6204; 
CYBRB7   	Pofs=00460BA8, sz=4188; 
CYBRB8   	Pofs=004618F8, sz=6316; 
CYBRC1   	Pofs=00462D08, sz=6644; 
CYBRC2   	Pofs=00464258, sz=5896; 
CYBRC3   	Pofs=00465498, sz=5424; 
CYBRC4   	Pofs=00466548, sz=6120; 
CYBRC5   	Pofs=00467830, sz=6668; 
CYBRC6   	Pofs=00468C68, sz=6348; 
CYBRC7   	Pofs=0046A068, sz=5432; 
CYBRC8   	Pofs=0046B160, sz=6256; PIC? xs=95,ys=112,xo=50,yo=107
CYBRD1   	Pofs=0046C9D0, sz=6784; 
CYBRD2   	Pofs=0046DED0, sz=5880; 
CYBRD3   	Pofs=0046F178, sz=4308; 
CYBRD4   	Pofs=0046FEF0, sz=6592; 
CYBRD5   	Pofs=00471298, sz=6688; 
CYBRD6   	Pofs=004727E8, sz=5928; 
CYBRD7   	Pofs=00473AA8, sz=4412; 
CYBRD8   	Pofs=00474870, sz=6336; 
CYBRE1   	Pofs=00475C60, sz=6728; 
CYBRE2   	Pofs=00477220, sz=5876; 
CYBRE3   	Pofs=00478468, sz=5900; 
CYBRE4   	Pofs=004796E8, sz=6792; 
CYBRE5   	Pofs=0047AC18, sz=6460; 
CYBRE6   	Pofs=0047C0A0, sz=5792; 
CYBRE7   	Pofs=0047D280, sz=5812; 
CYBRE8   	Pofs=0047E468, sz=7296; 
CYBRF1   	Pofs=0047FB58, sz=7264; PIC? xs=99,ys=110,xo=46,yo=105
CYBRF2   	Pofs=004817B8, sz=6604; 
CYBRF3   	Pofs=00482C58, sz=6524; 
CYBRF4   	Pofs=004840C8, sz=7428; 
CYBRF5   	Pofs=00485838, sz=6756; 
CYBRF6   	Pofs=00486E18, sz=6348; 
CYBRF7   	Pofs=004881A8, sz=6368; 
CYBRF8   	Pofs=00489538, sz=7984; 
CYBRG1   	Pofs=0048ADB8, sz=7484; 
CYBRG2   	Pofs=0048C568, sz=6652; 
CYBRG3   	Pofs=0048D9D0, sz=6072; 
CYBRG4   	Pofs=0048EC30, sz=6708; 
CYBRG5   	Pofs=00490120, sz=7064; 
CYBRG6   	Pofs=00491758, sz=6640; 
CYBRG7   	Pofs=00492C20, sz=5232; 
CYBRG8   	Pofs=00493B50, sz=6716; 
CYBRH0   	Pofs=00494FA0, sz=7420; 
CYBRI0   	Pofs=00496780, sz=7844; PIC? xs=111,ys=113,xo=55,yo=108
CYBRJ0   	Pofs=00498628, sz=8820; 
CYBRK0   	Pofs=0049A278, sz=10816; 
CYBRL0   	Pofs=0049BE28, sz=13732; 
CYBRM0   	Pofs=0049DFA8, sz=16768; 
CYBRN0   	Pofs=004A0490, sz=13960; 
CYBRO0   	Pofs=004A2190, sz=8336; 
CYBRP0   	Pofs=004A33B0, sz=2676; 
SPIDA1D1 	Pofs=004A3BC0, sz=11340; PIC? xs=195,ys=110,xo=107,yo=105
SPIDA2A8 	Pofs=004A6810, sz=10712; PIC? xs=230,ys=112,xo=110,yo=107
